component_id,batch_id,profile_id,feature,uploaded_value,parsed_value,training_min,training_max,verdict,recommendation,predicted_final_value
MLCC_C000484,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.013260012567043305
MLCC_C000597,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.006101729124784469
MLCC_C000729,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012456481754779815
MLCC_C000747,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012663562595844268
MLCC_C000764,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011478956937789917
MLCC_C000828,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012344696223735808
MLCC_C000873,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.019974079728126527
MLCC_C000957,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.017295851111412047
MLCC_C000982,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.009570885300636291
MLCC_C000989,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012286989390850067
MLCC_C001052,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.013295221030712127
MLCC_C001071,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.018835660815238953
MLCC_C001074,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.008004995584487916
MLCC_C001095,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011855461299419402
MLCC_C001131,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01073939323425293
MLCC_C001249,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.027795379757881163
MLCC_C001324,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011928414702415466
MLCC_C001417,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.00804445892572403
MLCC_C001441,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.010930587351322173
MLCC_C001472,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.010364018976688384
MLCC_C001583,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011597328186035157
MLCC_C001684,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.020490632057189942
MLCC_C001740,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012243187129497528
MLCC_C001826,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01054470956325531
MLCC_C001843,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.007709339261054993
MLCC_C001859,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011225427389144896
MLCC_C002005,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01446236103773117
MLCC_C002142,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01353685587644577
MLCC_C002259,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011342065036296844
MLCC_C002316,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.008582719266414641
MLCC_C002453,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.007074545323848724
MLCC_C002517,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01660591185092926
MLCC_C002551,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.008538214266300201
MLCC_C002639,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.020369975566864013
MLCC_C002643,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011304094791412353
MLCC_C002749,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.008832561671733855
MLCC_C002922,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01237393409013748
MLCC_C002945,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.011981619894504547
MLCC_C003230,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.008486835658550263
MLCC_C003296,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.014178491234779357
MLCC_C003334,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.0123858243227005
MLCC_C003335,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012396260797977447
MLCC_C003411,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.009105121493339538
MLCC_C003461,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.007863800525665283
MLCC_C003514,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.019575031399726866
MLCC_C003536,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012805475592613219
MLCC_C003574,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.012162425816059112
MLCC_C003577,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01288253366947174
MLCC_C003618,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01721452474594116
MLCC_C003637,MLCC_B029,SIM_X7R_10N_50V,voltage_stress_ratio,0.995600247909,0.995600247909,0.880188180206,0.9914218024279999,above training maximum by 0.00417845,ACCEPT,0.01487993985414505
